Date,Portfolio value,Daily return,Cumulative return
2024-06-03,100000.0,0.0,0.0
2024-06-04,100000.0,0.0,0.0
2024-06-05,100000.0,0.0,0.0
2024-06-06,100000.0,0.0,0.0
2024-06-07,100000.0,0.0,0.0
2024-06-10,100000.0,0.0,0.0
2024-06-11,100000.0,0.0,0.0
2024-06-12,100000.0,0.0,0.0
2024-06-13,100000.0,0.0,0.0
2024-06-14,100000.0,0.0,0.0
2024-06-18,100000.0,0.0,0.0
2024-06-19,100000.0,0.0,0.0
2024-06-20,100000.0,0.0,0.0
2024-06-21,100000.0,0.0,0.0
2024-06-24,100000.0,0.0,0.0
2024-06-25,100000.0,0.0,0.0
2024-06-26,100000.0,0.0,0.0
2024-06-27,100000.0,0.0,0.0
2024-06-28,100000.0,0.0,0.0
2024-07-01,100000.0,0.0,0.0
2024-07-02,100000.0,0.0,0.0
2024-07-03,100000.0,0.0,0.0
2024-07-04,100000.0,0.0,0.0
2024-07-05,100000.0,0.0,0.0
2024-07-08,100000.0,0.0,0.0
2024-07-09,100000.0,0.0,0.0
2024-07-10,100000.0,0.0,0.0
2024-07-11,100000.0,0.0,0.0
2024-07-12,100000.0,0.0,0.0
2024-07-15,100000.0,0.0,0.0
2024-07-16,100000.0,0.0,0.0
2024-07-18,100000.0,0.0,0.0
2024-07-19,100000.0,0.0,0.0
2024-07-22,100000.0,0.0,0.0
2024-07-23,100000.0,0.0,0.0
2024-07-24,100000.0,0.0,0.0
2024-07-25,100000.0,0.0,0.0
2024-07-26,100000.0,0.0,0.0
2024-07-29,100000.0,0.0,0.0
2024-07-30,100000.0,0.0,0.0
2024-07-31,100000.0,0.0,0.0
2024-08-01,100000.0,0.0,0.0
2024-08-02,100000.0,0.0,0.0
2024-08-05,100000.0,0.0,0.0
2024-08-06,100000.0,0.0,0.0
2024-08-07,100000.0,0.0,0.0
2024-08-08,100000.0,0.0,0.0
2024-08-09,100000.0,0.0,0.0
2024-08-12,100000.0,0.0,0.0
2024-08-13,100000.0,0.0,0.0
2024-08-14,100000.0,0.0,0.0
2024-08-16,100000.0,0.0,0.0
2024-08-19,100000.0,0.0,0.0
2024-08-20,100000.0,0.0,0.0
2024-08-21,100000.0,0.0,0.0
2024-08-22,100000.0,0.0,0.0
2024-08-23,100000.0,0.0,0.0
2024-08-26,100000.0,0.0,0.0
2024-08-27,100000.0,0.0,0.0
2024-08-28,100000.0,0.0,0.0
2024-08-29,100000.0,0.0,0.0
2024-08-30,100000.0,0.0,0.0
2024-09-02,100000.0,0.0,0.0
2024-09-03,100000.0,0.0,0.0
2024-09-04,100000.0,0.0,0.0
2024-09-05,100000.0,0.0,0.0
2024-09-06,100000.0,0.0,0.0
2024-09-09,100000.0,0.0,0.0
2024-09-10,100000.0,0.0,0.0
2024-09-11,100000.0,0.0,0.0
2024-09-12,100000.0,0.0,0.0
2024-09-13,100000.0,0.0,0.0
2024-09-16,100000.0,0.0,0.0
2024-09-17,100000.0,0.0,0.0
2024-09-18,100000.0,0.0,0.0
2024-09-19,100000.0,0.0,0.0
2024-09-20,100000.0,0.0,0.0
2024-09-23,100000.0,0.0,0.0
2024-09-24,100000.0,0.0,0.0
2024-09-25,100000.0,0.0,0.0
2024-09-26,100000.0,0.0,0.0
2024-09-27,100000.0,0.0,0.0
2024-09-30,100000.0,0.0,0.0
2024-10-01,100000.0,0.0,0.0
2024-10-03,100000.0,0.0,0.0
2024-10-04,100000.0,0.0,0.0
2024-10-07,100000.0,0.0,0.0
2024-10-08,100000.0,0.0,0.0
2024-10-09,100000.0,0.0,0.0
2024-10-10,100000.0,0.0,0.0
2024-10-11,100000.0,0.0,0.0
2024-10-14,100000.0,0.0,0.0
2024-10-15,100000.0,0.0,0.0
2024-10-16,100000.0,0.0,0.0
2024-10-17,100000.0,0.0,0.0
2024-10-18,100000.0,0.0,0.0
2024-10-21,100000.0,0.0,0.0
2024-10-22,100000.0,0.0,0.0
2024-10-23,100000.0,0.0,0.0
2024-10-24,100000.0,0.0,0.0
2024-10-25,100000.0,0.0,0.0
2024-10-28,100000.0,0.0,0.0
2024-10-29,100000.0,0.0,0.0
2024-10-30,100000.0,0.0,0.0
2024-10-31,100000.0,0.0,0.0
2024-11-01,100000.0,0.0,0.0
2024-11-04,100000.0,0.0,0.0
2024-11-05,100000.0,0.0,0.0
2024-11-06,100000.0,0.0,0.0
2024-11-07,100000.0,0.0,0.0
2024-11-08,100000.0,0.0,0.0
2024-11-11,100000.0,0.0,0.0
2024-11-12,100000.0,0.0,0.0
2024-11-13,100000.0,0.0,0.0
2024-11-14,100000.0,0.0,0.0
2024-11-18,100000.0,0.0,0.0
2024-11-19,100000.0,0.0,0.0
2024-11-21,100000.0,0.0,0.0
2024-11-22,100000.0,0.0,0.0
2024-11-25,100000.0,0.0,0.0
2024-11-26,100000.0,0.0,0.0
2024-11-27,100000.0,0.0,0.0
2024-11-28,100000.0,0.0,0.0
2024-11-29,100000.0,0.0,0.0
2024-12-02,100000.0,0.0,0.0
2024-12-03,100000.0,0.0,0.0
2024-12-04,100000.0,0.0,0.0
2024-12-05,100000.0,0.0,0.0
2024-12-06,100000.0,0.0,0.0
2024-12-09,100000.0,0.0,0.0
2024-12-10,100000.0,0.0,0.0
2024-12-11,100000.0,0.0,0.0
2024-12-12,100000.0,0.0,0.0
2024-12-13,100000.0,0.0,0.0
2024-12-16,100000.0,0.0,0.0
2024-12-17,100000.0,0.0,0.0
2024-12-18,100000.0,0.0,0.0
2024-12-19,100000.0,0.0,0.0
2024-12-20,100000.0,0.0,0.0
2024-12-23,100000.0,0.0,0.0
2024-12-24,100000.0,0.0,0.0
2024-12-26,100000.0,0.0,0.0
2024-12-27,100000.0,0.0,0.0
2024-12-30,100000.0,0.0,0.0
2024-12-31,100000.0,0.0,0.0
2025-01-01,100000.0,0.0,0.0
2025-01-02,100000.0,0.0,0.0
2025-01-03,100000.0,0.0,0.0
2025-01-06,100000.0,0.0,0.0
2025-01-07,100000.0,0.0,0.0
2025-01-08,100000.0,0.0,0.0
2025-01-09,100000.0,0.0,0.0
2025-01-10,100000.0,0.0,0.0
2025-01-13,100000.0,0.0,0.0
2025-01-14,100000.0,0.0,0.0
2025-01-15,100000.0,0.0,0.0
2025-01-16,100000.0,0.0,0.0
2025-01-17,100000.0,0.0,0.0
2025-01-20,100000.0,0.0,0.0
2025-01-21,100000.0,0.0,0.0
2025-01-22,100000.0,0.0,0.0
2025-01-23,100000.0,0.0,0.0
2025-01-24,100000.0,0.0,0.0
2025-01-27,100000.0,0.0,0.0
2025-01-28,100000.0,0.0,0.0
2025-01-29,100000.0,0.0,0.0
2025-01-30,100000.0,0.0,0.0
2025-01-31,100000.0,0.0,0.0
2025-02-01,100000.0,0.0,0.0
2025-02-03,100000.0,0.0,0.0
2025-02-04,100000.0,0.0,0.0
2025-02-05,100000.0,0.0,0.0
2025-02-06,100000.0,0.0,0.0
2025-02-07,100000.0,0.0,0.0
2025-02-10,100000.0,0.0,0.0
2025-02-11,100000.0,0.0,0.0
2025-02-12,100000.0,0.0,0.0
2025-02-13,100000.0,0.0,0.0
2025-02-14,100000.0,0.0,0.0
2025-02-17,100000.0,0.0,0.0
2025-02-18,100000.0,0.0,0.0
2025-02-19,100000.0,0.0,0.0
2025-02-20,100000.0,0.0,0.0
2025-02-21,100000.0,0.0,0.0
2025-02-24,100000.0,0.0,0.0
2025-02-25,100000.0,0.0,0.0
2025-02-27,100000.0,0.0,0.0
2025-02-28,100000.0,0.0,0.0
2025-03-03,99601.91,-0.3981,-0.3981
2025-03-04,99601.91,0.0,-0.3981
2025-03-05,99601.91,0.0,-0.3981
2025-03-06,99601.91,0.0,-0.3981
2025-03-07,99601.91,0.0,-0.3981
2025-03-10,99601.91,0.0,-0.3981
2025-03-11,99601.91,0.0,-0.3981
2025-03-12,99601.91,0.0,-0.3981
2025-03-13,99601.91,0.0,-0.3981
2025-03-17,99601.91,0.0,-0.3981
2025-03-18,99601.91,0.0,-0.3981
2025-03-19,100044.89,0.4448,0.0449
2025-03-20,99795.89,-0.2489,-0.2041
2025-03-21,99876.97,0.0812,-0.123
2025-03-24,99371.73,-0.5059,-0.6283
2025-03-25,98984.08,-0.3901,-1.0159
2025-03-26,99548.91,0.5706,-0.4511
2025-03-27,99772.72,0.2248,-0.2273
2025-03-28,99382.65,-0.391,-0.6174
2025-04-01,100161.17,0.7834,0.1612
2025-04-02,100733.0,0.5709,0.733
2025-04-03,100951.83,0.2172,0.9518
2025-04-04,100555.27,-0.3928,0.5553
2025-04-07,100160.37,-0.3927,0.1604
2025-04-08,100268.95,0.1084,0.2689
2025-04-09,100237.1,-0.0318,0.2371
2025-04-11,101291.85,1.0523,1.2918
2025-04-15,101680.88,0.3841,1.6809
2025-04-16,101680.88,0.0,1.6809
2025-04-17,101680.88,0.0,1.6809
2025-04-21,101680.88,0.0,1.6809
2025-04-22,101680.88,0.0,1.6809
2025-04-23,101680.88,0.0,1.6809
2025-04-24,101680.88,0.0,1.6809
2025-04-25,101680.88,0.0,1.6809
2025-04-28,101680.88,0.0,1.6809
2025-04-29,101680.88,0.0,1.6809
2025-04-30,101680.88,0.0,1.6809
2025-05-02,101680.88,0.0,1.6809
2025-05-05,101680.88,0.0,1.6809
2025-05-06,101680.88,0.0,1.6809
2025-05-07,101680.88,0.0,1.6809
2025-05-08,101680.88,0.0,1.6809
2025-05-09,101680.88,0.0,1.6809
2025-05-12,101680.88,0.0,1.6809
2025-05-13,101680.88,0.0,1.6809
2025-05-14,101972.91,0.2872,1.9729
2025-05-15,101950.85,-0.0216,1.9508
2025-05-16,101281.14,-0.6569,1.2811
2025-05-19,101281.14,0.0,1.2811
2025-05-20,101281.14,0.0,1.2811
2025-05-21,101281.14,0.0,1.2811
2025-05-22,101281.14,0.0,1.2811
2025-05-23,101281.14,0.0,1.2811
2025-05-26,101281.14,0.0,1.2811
2025-05-27,101281.14,0.0,1.2811
2025-05-28,101281.14,0.0,1.2811
2025-05-29,101281.14,0.0,1.2811
2025-05-30,101281.14,0.0,1.2811
2025-06-02,101281.14,0.0,1.2811
2025-06-03,101281.14,0.0,1.2811
2025-06-04,101281.14,0.0,1.2811
2025-06-05,101281.14,0.0,1.2811
2025-06-06,101281.14,0.0,1.2811
2025-06-09,101281.14,0.0,1.2811
2025-06-10,101281.14,0.0,1.2811
2025-06-11,101281.14,0.0,1.2811
2025-06-12,101281.14,0.0,1.2811
2025-06-13,101281.14,0.0,1.2811
2025-06-16,101281.14,0.0,1.2811
2025-06-17,101281.14,0.0,1.2811
2025-06-18,101281.14,0.0,1.2811
2025-06-19,101281.14,0.0,1.2811
2025-06-20,101281.14,0.0,1.2811
2025-06-23,101281.14,0.0,1.2811
2025-06-24,101281.14,0.0,1.2811
2025-06-25,101281.14,0.0,1.2811
2025-06-26,101281.14,0.0,1.2811
2025-06-27,101281.14,0.0,1.2811
2025-06-30,101281.14,0.0,1.2811
2025-07-01,101281.14,0.0,1.2811
2025-07-02,101281.14,0.0,1.2811
2025-07-03,101281.14,0.0,1.2811
2025-07-04,101281.14,0.0,1.2811
2025-07-07,101281.14,0.0,1.2811
2025-07-08,101281.14,0.0,1.2811
2025-07-09,101281.14,0.0,1.2811
2025-07-10,101281.14,0.0,1.2811
2025-07-11,101281.14,0.0,1.2811
2025-07-14,101281.14,0.0,1.2811
2025-07-15,101281.14,0.0,1.2811
2025-07-16,101281.14,0.0,1.2811
2025-07-17,101281.14,0.0,1.2811
2025-07-18,101281.14,0.0,1.2811
2025-07-21,101281.14,0.0,1.2811
2025-07-22,101281.14,0.0,1.2811
2025-07-23,101281.14,0.0,1.2811
2025-07-24,101281.14,0.0,1.2811
2025-07-25,101281.14,0.0,1.2811
2025-07-28,101281.14,0.0,1.2811
2025-07-29,101281.14,0.0,1.2811
2025-07-30,101281.14,0.0,1.2811
2025-07-31,101281.14,0.0,1.2811
2025-08-01,101281.14,0.0,1.2811
2025-08-04,101281.14,0.0,1.2811
2025-08-05,101281.14,0.0,1.2811
2025-08-06,101281.14,0.0,1.2811
2025-08-07,101281.14,0.0,1.2811
2025-08-08,101281.14,0.0,1.2811
2025-08-11,101281.14,0.0,1.2811
2025-08-12,101281.14,0.0,1.2811
2025-08-13,101281.14,0.0,1.2811
2025-08-14,101281.14,0.0,1.2811
2025-08-18,101281.14,0.0,1.2811
2025-08-19,101281.14,0.0,1.2811
2025-08-20,101281.14,0.0,1.2811
2025-08-21,101281.14,0.0,1.2811
2025-08-22,101281.14,0.0,1.2811
2025-08-25,101281.14,0.0,1.2811
2025-08-26,101281.14,0.0,1.2811
2025-08-28,101281.14,0.0,1.2811
2025-08-29,101281.14,0.0,1.2811
2025-09-01,101281.14,0.0,1.2811
2025-09-02,101281.14,0.0,1.2811
2025-09-03,101281.14,0.0,1.2811
2025-09-04,101281.14,0.0,1.2811
2025-09-05,101281.14,0.0,1.2811
2025-09-08,101281.14,0.0,1.2811
2025-09-09,101281.14,0.0,1.2811
2025-09-10,101281.14,0.0,1.2811
2025-09-11,101281.14,0.0,1.2811
2025-09-12,101281.14,0.0,1.2811
2025-09-15,101281.14,0.0,1.2811
2025-09-16,101281.14,0.0,1.2811
2025-09-17,101281.14,0.0,1.2811
2025-09-18,101281.14,0.0,1.2811
2025-09-19,101281.14,0.0,1.2811
2025-09-22,101281.14,0.0,1.2811
2025-09-23,101281.14,0.0,1.2811
2025-09-24,101281.14,0.0,1.2811
2025-09-25,101281.14,0.0,1.2811
2025-09-26,101281.14,0.0,1.2811
2025-09-29,101578.86,0.294,1.5789
2025-09-30,101918.51,0.3344,1.9185
2025-10-01,102078.09,0.1566,2.0781
2025-10-03,102078.09,0.0,2.0781
2025-10-06,102078.09,0.0,2.0781
2025-10-07,102078.09,0.0,2.0781
2025-10-08,102078.09,0.0,2.0781
2025-10-09,102078.09,0.0,2.0781
2025-10-10,102078.09,0.0,2.0781
2025-10-13,102078.09,0.0,2.0781
2025-10-14,102078.09,0.0,2.0781
2025-10-15,102078.09,0.0,2.0781
2025-10-16,102078.09,0.0,2.0781
2025-10-17,102078.09,0.0,2.0781
2025-10-20,102078.09,0.0,2.0781
2025-10-21,102078.09,0.0,2.0781
2025-10-23,102078.09,0.0,2.0781
2025-10-24,102078.09,0.0,2.0781
2025-10-27,102078.09,0.0,2.0781
2025-10-28,102078.09,0.0,2.0781
2025-10-29,102078.09,0.0,2.0781
2025-10-30,102078.09,0.0,2.0781
2025-10-31,102078.09,0.0,2.0781
2025-11-03,102078.09,0.0,2.0781
2025-11-04,102078.09,0.0,2.0781
2025-11-06,102078.09,0.0,2.0781
2025-11-07,102078.09,0.0,2.0781
2025-11-10,102078.09,0.0,2.0781
2025-11-11,102078.09,0.0,2.0781
2025-11-12,102078.09,0.0,2.0781
2025-11-13,102078.09,0.0,2.0781
2025-11-14,102078.09,0.0,2.0781
2025-11-17,102078.09,0.0,2.0781
2025-11-18,102078.09,0.0,2.0781
2025-11-19,102078.09,0.0,2.0781
2025-11-20,102078.09,0.0,2.0781
2025-11-21,102078.09,0.0,2.0781
2025-11-24,102078.09,0.0,2.0781
2025-11-25,102078.09,0.0,2.0781
2025-11-26,102078.09,0.0,2.0781
2025-11-27,102078.09,0.0,2.0781
2025-11-28,102078.09,0.0,2.0781
2025-12-01,102078.09,0.0,2.0781
2025-12-02,102078.09,0.0,2.0781
2025-12-03,102078.09,0.0,2.0781
2025-12-04,102078.09,0.0,2.0781
2025-12-05,102078.09,0.0,2.0781
2025-12-08,102078.09,0.0,2.0781
2025-12-09,102078.09,0.0,2.0781
2025-12-10,102078.09,0.0,2.0781
2025-12-11,102078.09,0.0,2.0781
2025-12-12,102078.09,0.0,2.0781
2025-12-15,102078.09,0.0,2.0781
2025-12-16,102078.09,0.0,2.0781
2025-12-17,102078.09,0.0,2.0781
2025-12-18,102078.09,0.0,2.0781
2025-12-19,102078.09,0.0,2.0781
2025-12-22,102078.09,0.0,2.0781
2025-12-23,102078.09,0.0,2.0781
2025-12-24,102078.09,0.0,2.0781
2025-12-26,102078.09,0.0,2.0781
2025-12-29,102078.09,0.0,2.0781
2025-12-30,102078.09,0.0,2.0781
2025-12-31,102078.09,0.0,2.0781
